course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CHM1023-006,CHM1023,006,일반화학,1,3.0,교양필수,"월10,11,12,목4,5,6(5동505)",양상희,상대평가, 
CHM1023-007,CHM1023,007,일반화학,1,3.0,교양필수,"화7,8,9,금4,5,6(5동505)",김창곤,상대평가, 
CHM1027-009,CHM1027,009,일반화학실험,1,1.0,교양필수,"월5,6,7,8(5동510)",김정호,절대평가, 
CHM1027-010,CHM1027,010,일반화학실험,1,1.0,교양필수,"목13,14,15,16(5동510)",김동욱,절대평가, 
CIV1020-001,CIV1020,001,파이썬 프로그래밍,1,3.0,교양필수,"목10,11(2남228) /목12,13,14,15,16,17(2북465)",이상연,절대평가, 
CIV1611-001,CIV1611,001,건설재료실험,1,3.0,전공필수,"화4,5,6,7,목19,20,21,22(2남228)",정진훈,절대평가, 
CIV1611-002,CIV1611,002,건설재료실험,1,3.0,전공필수,"월19,20,21,22,화9,10,11,12(2남228)",정진훈,절대평가, 
CIV1611-003,CIV1611,003,건설재료실험,1,3.0,전공필수,"화19,20,21,22(2남228) /수19,20,21,22(2남227)",정진훈,절대평가, 
MTH1001-017,MTH1001,017,일반수학 1,1,3.0,교양필수,"월1,2,3,수4,5,6(5동106A)",장태수,상대평가, 
MTH1001-018,MTH1001,018,일반수학 1,1,3.0,교양필수,"수7,8,9,금10,11,12(5동106A)",김동호,상대평가, 
PHY1001-016,PHY1001,016,물리학 1,1,3.0,교양필수,"화1,2,3,목10,11,12(5동407)",울룩백약시,절대평가,English
PHY1001-017,PHY1001,017,물리학 1,1,3.0,교양필수,"수10,11,12,금7,8,9(5동407)",허남정,절대평가, 
PHY1003-017,PHY1003,017,물리학실험 1,1,1.0,교양필수,"수13,14,15,16(5동315)",허남정,절대평가, 
PHY1003-018,PHY1003,018,물리학실험 1,1,1.0,교양필수,"목5,6,7,8(5동315)",최민석,절대평가, 
ACE2101-015,ACE2101,015,공업수학 1,2,3.0,교양필수,"목1,2,3,4,5,6(2남228)",박국동,상대평가,선수
ACE2101-016,ACE2101,016,공업수학 1,2,3.0,교양필수,"금1,2,3,4,5,6(2남228)",박국동,상대평가,선수
CIV2020-001,CIV2020,001,건설인공지능,2,3.0,전공필수,"수13,14,15,16,17,18(5동116A)",박연철,절대평가, 
CIV2030-001,CIV2030,001,스마트건설 BIM,2,3.0,교양필수,"목7,8,9,10,11,12(60주년-808)",나선홍,절대평가, 
CIV2101-001,CIV2101,001,역학의 기초,2,3.0,전공필수,"월4,5,6,화10,11,12(2남227)",황원섭,상대평가, 
CIV2101-002,CIV2101,002,역학의 기초,2,3.0,전공필수,"월10,11,12,화4,5,6(2남227)",박연철,상대평가, 
CIV2311-001,CIV2311,001,기초수리학,2,3.0,전공필수,"월7,8,9,화7,8,9(2남227)",김경훈,상대평가, 
CIV2311-002,CIV2311,002,기초수리학,2,3.0,전공필수,"목13,14,15,16,17,18(2남227)",이준형,상대평가, 
CIV2411-001,CIV2411,001,환경공학 및 실험,2,3.0,전공필수,"월13,14,15,16,화19,20,21,22(2남227)",김동훈,절대평가,"영어,English"
CIV2411-002,CIV2411,002,환경공학 및 실험,2,3.0,전공필수,"월19,20,21,22,화13,14,15,16(2남227)",김동훈,절대평가,"영어,English"
CIV2511-001,CIV2511,001,측량학 및 실습,2,3.0,전공필수,"금1,2,3,4,5,6,7,8(2남225)",박준구,절대평가, 
CIV2511-002,CIV2511,002,측량학 및 실습,2,3.0,전공필수,"금10,11,12,13,14,15,16,17(2남225)",박준구,절대평가, 
CIV3721-001,CIV3721,001,글로벌건설,2,3.0,전공필수,"수1,2,3,4,5,6(2남227)",이시욱,상대평가, 
CIV3721-002,CIV3721,002,글로벌건설,2,3.0,전공필수,"수13,14,15,16,17,18(2남227)",이시욱,상대평가, 
CIV3010-001,CIV3010,001,빅데이터분석,3,3.0,교양필수,"금1,2,3,4(5동116A) /금5,6(2남227)",왕원준,절대평가, 
CIV3100-001,CIV3100,001,구조해석,3,3.0,전공선택,"월4,5,6,화7,8,9(2남225)",이종한,절대평가,"영어,English,선수"
CIV3150-001,CIV3150,001,철근콘크리트설계,3,3.0,전공선택,"화4,5,6,수4,5,6(2남225)",이종한,절대평가, 
CIV3150-002,CIV3150,002,철근콘크리트설계,3,3.0,전공선택,"월10,11,12,화16,17,18(2남228)",이종한,상대평가, 
CIV3220-001,CIV3220,001,지반공학 및 실험,3,3.0,전공선택,"월13,14,15,16(2남225) /화19,20,21,22(2남127)",송기일,절대평가,"영어,English"
CIV3220-002,CIV3220,002,지반공학 및 실험,3,3.0,전공선택,"월19,20,21,22(2남127) /화10,11,12,13(2남225)",송기일,절대평가,"영어,English"
CIV3220-003,CIV3220,003,지반공학 및 실험,3,3.0,전공선택,"목4,5,6,7(2남225) /목19,20,21,22(2남127)",윤여원,절대평가, 
CIV3330-001,CIV3330,001,수문학,3,3.0,전공선택,"월10,11,12,수1,2,3(2남225)",김형수,절대평가,"영어,English"
CIV3710-001,CIV3710,001,프로젝트견적,3,3.0,전공선택,"월7,8,9,수7,8,9(2남225)",신도형,상대평가, 
CIV3710-002,CIV3710,002,프로젝트견적,3,3.0,전공선택,"월13,14,15,수13,14,15(2남228)",신도형,상대평가, 
CIV4100-001,CIV4100,001,강구조설계,4,3.0,전공선택,"월4,5,6,수4,5,6(2남228)",박연철,상대평가, 
CIV4210-001,CIV4210,001,플랜트 기초공학,4,3.0,전공선택,"월7,8,9,수7,8,9(2남228)",나선홍,절대평가,"영어,English"
CIV4210-002,CIV4210,002,플랜트 기초공학,4,3.0,전공선택,"수10,11,12(2남228) /목10,11,12(2남225)",윤여원,상대평가, 
CIV4370-001,CIV4370,001,수자원 및 재난관리,4,3.0,전공선택,"화13,14,15,목7,8,9(2남228)",김수전,상대평가, 
CIV4370-002,CIV4370,002,수자원 및 재난관리,4,3.0,전공선택,"수7,8,9(2남227) /목13,14,15(2남225)",김수전,상대평가, 
CIV4990-001,CIV4990,001,건설종합설계,4,3.0,전공필수,"수16,17,18,19,20,21(2남225)","신도형,송기일",상대평가, 
CIV4990-002,CIV4990,002,건설종합설계,4,3.0,전공필수,"수16,17,18,19,20,21(2남228)","신도형,김수전",상대평가, 
