,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
0,ACE1301-001,ACE1301,1,정보사회와컴퓨터,1,3.0,교양필수,"화4,5,6(5남238) /금1,2,3(2북365)",원종구,절대평가, 
1,ACE1301-002,ACE1301,2,정보사회와컴퓨터,1,3.0,교양필수,"화7,8,9(5남238) /금4,5,6(2북365)",원종구,절대평가, 
2,ACE1301-003,ACE1301,3,정보사회와컴퓨터,1,3.0,교양필수,"화10,11,12(5남238) /금10,11,12(2북365)",원종구,절대평가, 
3,ACE1301-004,ACE1301,4,정보사회와컴퓨터,1,3.0,교양필수,"화13,14,15(5남238) /금13,14,15(2북365)",원종구,절대평가, 
4,ACE1301-005,ACE1301,5,정보사회와컴퓨터,1,3.0,교양필수,"월7,8,9(2북465) /수10,11,12(2북364)",노정훈,절대평가, 
5,ACE1301-006,ACE1301,6,정보사회와컴퓨터,1,3.0,교양필수,"월10,11,12(2북465) /화10,11,12(2북364)",노정훈,절대평가, 
6,CHM1023-001,CHM1023,1,일반화학,1,3.0,교양필수,"화1,2,3,목10,11,12(5동507)",김창곤,상대평가, 
7,CHM1023-002,CHM1023,2,일반화학,1,3.0,교양필수,"수7,8,9,금10,11,12(5동507)",강동원,상대평가, 
8,CHM1023-003,CHM1023,3,일반화학,1,3.0,교양필수,"월4,5,6,수1,2,3(5동507)",오세영,상대평가, 
9,CHM1027-001,CHM1027,1,일반화학실험,1,1.0,교양필수,"화5,6,7,8(5동510)",조동규,절대평가, 
10,CHM1027-002,CHM1027,2,일반화학실험,1,1.0,교양필수,"수1,2,3,4(5동510)",강동원,절대평가, 
11,CHM1027-003,CHM1027,3,일반화학실험,1,1.0,교양필수,"목5,6,7,8(5동510)",신동하,절대평가, 
12,CHM1027-004,CHM1027,4,일반화학실험,1,1.0,교양필수,"금1,2,3,4(5동510)",김명웅,절대평가, 
13,MTH1001-001,MTH1001,1,일반수학 1,1,3.0,교양필수,"화1,2,3,금13,14,15(5동105A)",김태길,상대평가, 
14,MTH1001-002,MTH1001,2,일반수학 1,1,3.0,교양필수,"월1,2,3,수4,5,6(5동105A)",권훈,상대평가, 
15,MTH1001-003,MTH1001,3,일반수학 1,1,3.0,교양필수,"월10,11,12,목4,5,6(5동105A)",이춘란,상대평가, 
16,MTH1001-004,MTH1001,4,일반수학 1,1,3.0,교양필수,"수10,11,12,금7,8,9(5동105A)",박성화,상대평가, 
17,PHY1001-001,PHY1001,1,물리학 1,1,3.0,교양필수,"월1,2,3,수4,5,6(5동405)",김두영,상대평가, 
18,PHY1001-002,PHY1001,2,물리학 1,1,3.0,교양필수,"화10,11,12,금1,2,3(5동407)",유지현,상대평가, 
19,PHY1001-003,PHY1001,3,물리학 1,1,3.0,교양필수,"화1,2,3,목10,11,12(5동405)",김말진,상대평가, 
20,PHY1003-001,PHY1003,1,물리학실험 1,1,1.0,교양필수,"화13,14,15,16(5동313)",이재우,절대평가, 
21,PHY1003-002,PHY1003,2,물리학실험 1,1,1.0,교양필수,"수9,10,11,12(5동313)",노재우,절대평가, 
22,PHY1003-003,PHY1003,3,물리학실험 1,1,1.0,교양필수,"목13,14,15,16(5동313)",이병찬,절대평가, 
23,ACE2101-001,ACE2101,1,공업수학 1,2,3.0,교양필수,"화10,11,12,목4,5,6(2북365)",김홍근,상대평가,선수
24,ACE2101-002,ACE2101,2,공업수학 1,2,3.0,교양필수,"화7,8,9,금4,5,6(5동107A)",전상표,상대평가,선수
25,ACE2101-003,ACE2101,3,공업수학 1,2,3.0,교양필수,"월10,11,12,수13,14,15(5동102)",장태수,상대평가,선수
26,ACE2101-027,ACE2101,27,공업수학 1,2,3.0,교양필수,"화1,2,3,목7,8,9(2북274)",김성은,상대평가,선수
27,MEG2073-001,MEG2073,1,전기회로및실습,2,3.0,전공선택,"월16,17,18,19(2북363A) /수20,21,22,23(2북378B)",김진걸,절대평가, 
28,MEG2073-002,MEG2073,2,전기회로및실습,2,3.0,전공선택,"수16,17,18,19(2북364) /목16,17,18,19(2북378B)",김진걸,절대평가, 
29,MEG2074-001,MEG2074,1,재료과학,2,3.0,전공선택,"화4,5,6,목4,5,6(2북274)",강태준,상대평가,선수
30,MEG2074-002,MEG2074,2,재료과학,2,3.0,전공선택,"화10,11,12,목16,17,18(2북367)",김성은,상대평가,선수
31,MEG2076-001,MEG2076,1,선형대수,2,3.0,전공선택,"화16,17,18,목13,14,15(2북274)",신현성,상대평가, 
32,MEG2076-002,MEG2076,2,선형대수,2,3.0,전공선택,"화7,8,9,수7,8,9(2북364)",노정훈,상대평가, 
33,MEG2101-001,MEG2101,1,재료역학 1,2,3.0,전공필수,"월7,8,9,화13,14,15(2북367)",범현규,상대평가,선수
34,MEG2101-002,MEG2101,2,재료역학 1,2,3.0,전공필수,"월13,14,15,화7,8,9(2북367)",범현규,상대평가,선수
35,MEG2101-003,MEG2101,3,재료역학 1,2,3.0,전공필수,"월10,11,12,수10,11,12(2북274)",신현성,상대평가,선수
36,MEG2101-004,MEG2101,4,재료역학 1,2,3.0,전공필수,"화16,17,18,목13,14,15(2북364)",비벡쿠마르,절대평가,"English,선수"
37,MEG2101-005,MEG2101,5,재료역학 1,2,3.0,전공필수,"화10,11,12,목4,5,6(2북370)",비벡쿠마르,절대평가,"English,선수"
38,MEG2120-001,MEG2120,1,열역학 1,2,3.0,전공필수,"월4,5,6,수4,5,6(2북365)",이창언,상대평가,선수
39,MEG2120-002,MEG2120,2,열역학 1,2,3.0,전공필수,"월7,8,9,수7,8,9(2북274)",김동섭,상대평가,선수
40,MEG2120-003,MEG2120,3,열역학 1,2,3.0,전공필수,"월4,5,6,수4,5,6(2북274)",주현철,상대평가,선수
41,MEG2120-004,MEG2120,4,열역학 1,2,3.0,전공필수,"화13,14,15,목13,14,15(2북370)",박일웅,상대평가,선수
42,MEG2160-001,MEG2160,1,동역학 1,2,3.0,전공필수,"월10,11,12,수10,11,12(2북370)",윤상희,상대평가,선수
43,MEG2160-002,MEG2160,2,동역학 1,2,3.0,전공필수,"월16,17,18,수16,17,18(2북370)",윤상희,상대평가,선수
44,MEG2160-003,MEG2160,3,동역학 1,2,3.0,전공필수,"화1,2,3,목10,11,12(2북367)",김호욱,상대평가,선수
45,MEG2160-004,MEG2160,4,동역학 1,2,3.0,전공필수,"화13,14,15(2북274) /목16,17,18(2북370)",김호욱,상대평가,선수
46,MEG3013-001,MEG3013,1,전산제도,3,3.0,전공선택,"금1,2,3,4,5,6,7,8(2북370)",황병복,절대평가,"영어,English,선수"
47,MEG3013-002,MEG3013,2,전산제도,3,3.0,전공선택,"금10,11,12,13,14,15,16,17(2북370)",황병복,절대평가,"영어,English,선수"
48,MEG3013-003,MEG3013,3,전산제도,3,3.0,전공선택,"목1,2,3,4,5,6,7,8(2북378A)",이선곤,절대평가,선수
49,MEG3013-004,MEG3013,4,전산제도,3,3.0,전공선택,"금1,2,3,4,5,6,7,8(2북378A)",이선곤,절대평가,선수
50,MEG3077-001,MEG3077,1,수치해석,3,3.0,전공선택,"월7,8,9,수7,8,9(2북370)",이상승,절대평가,"영어,English,선수"
51,MEG3077-002,MEG3077,2,수치해석,3,3.0,전공선택,"화4,5,6,목7,8,9(2북364)",박일웅,상대평가,선수
52,MEG3078-001,MEG3078,1,기계공학실험A,3,2.0,전공필수,"금1,2,3,4,5,6,7,8(2북378B)",유병훈,절대평가,선수
53,MEG3078-002,MEG3078,2,기계공학실험A,3,2.0,전공필수,"금9,10,11,12,13,14,15,16(2북378B)",김성은,절대평가,선수
54,MEG3079-001,MEG3079,1,기계공학실험B,3,2.0,전공필수,"수1,2,3,4,5,6,7,8(2북378B)",정동수,절대평가,선수
55,MEG3079-002,MEG3079,2,기계공학실험B,3,2.0,전공필수,"수9,10,11,12,13,14,15,16(2북378B)",박일웅,절대평가,선수
56,MEG3080-001,MEG3080,1,생산공정 및 3D프린팅 실험,3,1.0,전공필수,"화1,2,3,4(2북378B)",이은상,절대평가,선수
